	37_10_Double.KDKO_r1	37_10_MSN24.KO_r3	37_10_MSN24.KO_r1	37_10_Double.KDKO_r3	37_10_MSN24.KO_r2	37_10_Double.KDKO_r2	37_10_HSF1.KD_r1	37_10_Wildtype_r3	37_10_Wildtype_r1	37_10_HSF1.KD_r3	37_10_Wildtype_r2	37_10_HSF1.KD_r2
YNL228W	2	1	3	8	2	7	8	4	4	4	1	5
YNL229C	887	471	445	614	468	731	1194	244	357	463	201	1240
YNL230C	320	243	284	328	243	361	536	812	272	256	273	622
YNL231C	857	808	528	1198	509	755	886	371	241	357	301	1279
YNL232W	61	40	33	98	22	49	64	4	11	20	12	62
YNL233W	478	384	440	486	445	538	835	739	338	349	277	752
YNL234W	59	45	59	67	44	56	471	429	205	391	239	960
YNL235C	0	0	0	0	2	0	5	2	2	3	0	1
YNL236W	925	913	921	1236	696	943	1569	1348	620	601	239	1164
YNL237W	95	169	130	191	121	63	98	73	71	281	94	358
YNL238W	941	957	995	1228	793	970	1215	822	621	985	451	1671
YNL239W	741	851	1126	1074	922	994	1675	2372	1021	1499	765	1982
YNL240C	136	46	132	95	120	91	278	61	103	194	84	200
YNL241C	17274	8537	24172	11793	16953	11763	43846	11293	17535	21963	9688	26423
YNL242W	352	319	356	378	318	269	760	450	307	549	219	723
YNL243W	2857	1782	2789	2764	2412	2787	4914	3259	2197	3344	1819	5254
YNL244C	796	643	377	1035	364	450	917	130	214	512	354	1233
YNL245C	75	96	122	151	61	93	145	66	48	80	50	171
YNL246W	251	156	207	274	181	206	321	42	114	227	115	303
YNL247W	844	559	618	1270	410	703	1062	589	371	494	177	688
YNL248C	303	41	64	447	43	278	259	49	39	73	22	323
YNL249C	89	145	67	171	86	77	45	32	28	58	22	133
YNL250W	48	86	60	57	45	37	53	22	26	24	31	68
YNL251C	540	286	637	683	377	602	1960	1422	652	863	291	657
YNL252C	352	377	176	573	135	220	317	85	71	223	80	452
YNL253W	89	179	100	148	87	84	47	34	20	43	29	124
YNL254C	81	42	54	113	32	90	84	53	27	42	18	144
YNL255C	1361	673	608	1092	585	1204	1742	382	485	674	604	2289
YNL256W	218	100	139	251	121	188	244	77	74	105	61	197
YNL257C	405	401	395	435	305	403	555	567	289	389	198	737
YNL258C	101	214	82	187	68	63	69	20	26	50	37	105
YNL259C	14	31	6	54	14	6	7	2	0	10	9	22
YNL260C	123	190	78	181	108	101	111	58	22	56	45	152
YNL261W	391	262	203	619	142	311	366	189	121	241	83	509
YNL262W	372	485	390	518	304	305	362	204	196	213	91	309
YNL263C	1559	1318	2446	1623	2043	1690	2295	1572	1156	1193	640	1550
YNL264C	571	540	582	643	494	522	1153	928	480	754	638	1766
YNL265C	307	443	259	403	245	215	268	146	115	178	164	504
YNL266W	0	0	0	6	0	1	1	0	1	2	0	0
YNL267W	465	594	565	668	432	521	654	724	303	365	213	718
YNL268W	3707	1459	3104	2944	2772	2984	4042	1120	1719	2827	1041	3858
YNL269W	0	3	1	5	4	3	6	35	10	25	16	26
YNL270C	254	123	170	230	120	179	213	36	74	151	27	126
YNL271C	878	420	884	648	821	770	2573	911	869	917	635	1488
YNL272C	196	226	211	256	151	193	229	405	102	114	96	265
YNL273W	132	151	159	184	128	147	230	192	127	197	64	227
YNL274C	358	369	351	360	302	234	1833	767	799	2750	1409	5014
YNL275W	171	194	174	276	179	194	234	269	103	131	90	281
YNL276C	107	30	99	63	79	100	165	77	68	91	29	96
YNL277W	75	70	43	102	37	43	70	30	15	38	23	60
YNL277W-A	2	6	4	8	5	5	10	3	5	9	2	24
YNL278W	463	225	474	363	412	614	1004	721	365	347	239	617
YNL279W	37	56	49	44	29	35	41	36	18	26	28	61
YNL280C	695	479	756	781	574	747	635	93	296	648	145	662
YNL281W	245	3413	1595	259	1769	165	47	242	245	101	486	267
YNL282W	300	88	105	179	102	208	160	29	57	106	52	221
YNL283C	1416	957	2013	1610	1737	1932	2408	3599	1349	1374	1028	1909
YNL284C	380	510	427	638	319	388	344	171	221	378	251	730
YNL284C-A	0	0	0	0	0	0	0	0	0	0	0	0
YNL284C-B	0	0	1	0	1	1	1	2	0	1	0	2
YNL285W	0	0	1	2	1	1	0	0	1	3	0	4
YNL286W	48	52	26	45	16	25	26	4	8	23	12	37
YNL287W	3660	4190	4813	4787	3675	3925	5741	4930	3174	3495	1603	6940
YNL288W	1705	1642	2380	2189	1777	1729	2437	1689	1233	1483	1083	2690
YNL289W	609	398	313	507	460	611	323	216	142	181	424	1273
YNL290W	630	434	447	306	459	370	262	61	131	203	141	480
YNL291C	418	464	523	690	420	423	507	156	182	317	162	445
YNL292W	336	107	76	243	88	184	257	34	51	136	21	227
YNL293W	190	195	137	145	157	125	169	105	100	155	87	377
YNL294C	233	426	260	461	224	190	235	72	90	275	84	411
YNL295W	181	187	204	227	204	205	293	242	148	243	160	424
YNL296W	1	0	0	0	0	1	0	0	0	1	0	0
YNL297C	1090	1267	1184	1468	1003	1118	1231	936	591	753	363	1377
YNL298W	654	356	522	696	537	801	1269	796	431	535	334	1060
YNL299W	40	25	16	38	11	20	28	0	6	10	8	17
YNL300W	766	342	845	921	900	957	1586	1011	555	520	364	899
YNL301C	313	165	205	465	176	411	244	136	87	142	80	348
YNL302C	213	314	115	352	136	132	61	16	28	104	43	245
YNL303W	18	19	12	15	15	12	13	2	4	15	4	13
YNL304W	241	165	206	148	194	173	302	67	113	94	93	226
YNL305C	1478	1434	2748	1352	2264	1412	3774	4390	2265	3320	2284	4146
YNL306W	79	163	67	125	51	23	37	17	19	48	32	121
YNL307C	6791	5463	8396	7651	6556	5952	10653	7104	4631	6589	2544	9587
YNL308C	101	25	11	87	14	79	59	2	3	18	1	65
YNL309W	501	263	499	481	431	576	847	801	409	337	346	697
YNL310C	345	344	298	314	317	372	405	635	206	254	290	919
YNL311C	379	390	285	552	292	498	422	359	141	176	176	566
YNL312W	772	723	818	503	770	569	598	179	350	405	225	682
YNL313C	207	91	120	160	112	200	227	30	71	48	22	102
YNL314W	248	323	310	288	316	318	318	415	225	222	261	617
YNL315C	322	294	258	318	232	252	365	212	145	234	128	496
YNL316C	631	459	468	840	366	704	844	956	352	454	374	1263
YNL317W	437	443	356	526	405	480	459	432	203	383	333	922
YNL318C	0	2	2	2	1	2	0	0	0	3	0	1
YNL319W	20	21	17	29	18	13	33	7	19	13	4	11
YNL320W	541	634	914	687	774	559	595	704	358	467	286	776
YNL321W	2082	2185	3808	2683	2918	2575	6040	7383	3236	4256	2885	5958
YNL322C	4176	2688	5813	4581	5302	5392	9127	13508	4871	7019	5513	9189
YNL323W	304	344	267	371	236	212	185	67	99	205	129	460
YNL324W	1	2	0	3	2	1	1	0	0	0	0	4
YNL325C	107	144	95	153	85	82	96	79	47	56	36	137
YNL326C	331	349	251	413	247	260	147	54	78	163	49	275
YNL327W	6743	5696	10257	9926	8103	9678	12173	15753	5984	6121	4281	9699
YNL328C	56	106	89	96	81	65	134	58	45	69	51	101
YNL329C	1251	847	1235	1200	992	1141	2052	1113	770	983	363	1327
YNL330C	308	529	343	603	224	216	172	62	74	202	105	363
YNL331C	18	17	13	24	16	14	22	7	6	17	6	23
YNL332W	0	0	1	0	0	0	0	0	0	0	0	0
YNL333W	1	1	3	3	1	1	2	0	0	1	0	0
YNL334C	0	1	1	0	0	0	0	0	0	0	1	0
YNL335W	0	0	0	0	0	0	0	0	0	0	0	0
YNL336W	0	0	0	1	2	1	0	0	0	1	0	0
YNL337W	0	0	0	0	0	0	0	0	0	0	0	0
YNL338W	0	0	0	0	0	0	0	0	0	0	0	0
YNL339C	0	0	0	0	0	0	0	0	0	0	0	0
YNL339W-A	0	0	0	0	0	0	0	0	0	0	0	0
YNL339W-B	0	0	0	0	0	0	0	0	0	0	0	0
YNR001C	5631	4105	4708	7455	3346	5926	13118	7688	5367	13891	5438	22783
YNR001W-A	0	0	0	0	0	0	2	0	0	0	1	0
YNR002C	45	42	63	42	75	40	195	207	90	307	99	337
YNR003C	119	84	69	246	59	143	107	77	58	95	45	132
YNR003W-A	0	0	0	0	0	0	1	0	0	0	0	0
YNR004W	15	47	11	39	12	7	5	5	4	7	9	32
YNR005C	0	1	0	0	0	0	0	0	0	0	0	0
YNR006W	637	570	664	787	621	832	1396	2084	721	857	1052	2156
YNR007C	175	194	140	151	153	100	213	158	108	218	139	452
YNR008W	384	201	337	274	300	269	743	186	295	471	175	566
YNR009W	132	314	129	295	103	103	90	99	46	61	57	230
YNR010W	100	195	111	117	124	71	60	84	34	42	47	117
YNR011C	275	201	174	270	182	241	362	212	179	258	140	436
YNR012W	163	77	61	206	49	154	134	31	26	78	14	171
YNR013C	4070	1989	4741	4638	3855	6135	11285	6930	4183	4846	2171	5461
YNR014W	198	166	471	211	442	272	6804	11336	2600	6109	2052	5260
YNR015W	554	222	372	469	358	556	679	282	249	275	184	573
YNR016C	10706	4871	9867	8421	7680	9241	10535	3563	5018	5778	2113	7003
YNR017W	1885	646	1467	1562	1258	1628	1944	558	877	1481	716	2419
YNR018W	2199	1512	2110	1961	1868	1950	2435	1127	935	1365	1149	3876
YNR019W	1145	1410	2688	1089	2318	1473	2188	937	1576	907	644	898
YNR020C	22	32	11	29	8	16	11	0	5	10	4	14
YNR021W	3019	2389	3458	3628	3150	4064	6034	5669	2966	3258	1212	4389
YNR022C	116	263	100	202	74	98	114	32	27	74	50	291
YNR023W	596	602	555	639	520	598	769	668	341	412	460	1138
YNR024W	19	11	6	18	1	4	7	0	1	8	2	15
YNR025C	6	0	0	2	5	1	1	1	0	3	3	1
YNR026C	450	503	326	718	251	400	358	133	139	242	107	617
YNR027W	294	168	191	228	177	179	201	53	93	112	79	274
YNR028W	755	627	699	675	613	571	874	467	401	551	337	1170
YNR029C	253	171	149	281	96	162	131	28	40	82	42	169
YNR030W	1253	1127	1416	2139	1126	1410	1666	1726	617	1097	541	1774
YNR031C	294	268	304	246	262	226	327	233	150	173	115	363
YNR032C-A	8	28	14	17	12	11	9	6	1	11	7	33
YNR032W	588	462	725	339	707	366	535	125	250	321	227	585
YNR033W	677	552	853	675	743	633	2024	994	1026	1692	900	2389
YNR034W	491	779	857	535	635	369	1029	432	478	746	390	1148
YNR034W-A	10	20	5	13	4	7	197	583	103	1582	1429	4301
YNR035C	1615	1491	1707	1604	1512	1296	2283	1719	1181	1675	1297	3386
YNR036C	456	471	428	546	438	370	386	274	243	700	495	1218
YNR037C	333	338	267	268	278	231	211	64	70	201	193	582
YNR038W	430	105	141	513	89	484	474	124	81	133	68	547
YNR039C	507	397	504	625	443	660	973	993	408	435	341	860
YNR040W	314	168	164	266	193	263	242	99	106	187	159	543
YNR041C	832	392	602	615	570	366	1040	62	327	414	135	481
YNR042W	3	0	2	0	0	1	16	2	2	0	2	5
YNR043W	2640	2343	4097	3127	3062	2678	3378	2688	1551	1450	1168	2747
YNR044W	430	392	646	687	606	659	970	1452	333	455	544	793
YNR045W	269	252	239	291	191	237	337	329	193	337	244	752
YNR046W	669	201	418	723	331	886	1072	1112	385	472	330	1087
YNR047W	1018	1087	1174	1241	936	971	2247	3598	1233	1570	1008	2468
YNR048W	487	365	379	473	315	428	513	288	160	249	186	632
YNR049C	310	281	217	336	260	267	279	151	118	227	186	653
YNR050C	766	771	794	1134	689	684	465	221	278	496	211	618
YNR051C	342	338	381	604	311	359	516	375	222	262	183	401
YNR052C	744	657	664	1035	623	641	1226	927	447	579	511	1254
YNR053C	128	3	7	73	4	53	51	2	4	5	6	85
YNR054C	116	24	25	93	20	70	66	12	16	34	13	92
YNR055C	601	264	498	804	338	554	1280	531	545	1347	293	960
YNR056C	44	16	17	39	11	26	43	6	6	23	1	14
YNR057C	161	52	85	104	75	78	125	37	34	72	38	136
YNR058W	469	314	445	532	292	387	365	114	152	301	138	540
YNR059W	238	343	321	454	277	264	254	189	128	221	108	331
YNR060W	273	113	238	228	178	309	406	127	143	67	40	121
YNR061C	224	419	260	727	201	232	163	156	102	352	115	443
YNR062C	10	11	17	8	8	3	10	2	3	7	3	9
YNR063W	18	13	13	28	6	21	20	9	4	8	10	16
YNR064C	38	40	42	44	43	50	38	32	16	85	36	137
YNR065C	73	104	93	158	58	88	106	54	43	72	22	121
YNR066C	71	143	99	162	89	95	71	75	47	49	18	128
YNR067C	1352	1643	1926	2736	1816	2047	2922	3101	1139	1721	801	1880
YNR068C	66	1046	863	109	656	61	197	358	382	96	74	135
YNR069C	215	1764	1977	198	2056	173	304	1014	1058	258	423	387
YNR070W	0	0	0	0	0	0	0	0	0	0	0	0
YNR071C	0	0	0	0	0	0	0	0	0	0	0	0
YNR072W	3	0	0	1	1	1	0	0	0	0	1	1
YNR073C	0	0	0	0	0	0	0	0	0	0	0	0
YNR074C	0	0	0	0	0	0	0	0	0	0	0	0
YNR075C-A	0	0	0	0	0	0	0	0	0	0	0	0
YNR075W	172	151	198	289	180	310	121	65	66	93	29	110
YNR076W	0	0	0	0	0	0	0	0	0	0	0	0
YNR077C	0	0	0	0	0	0	0	0	0	0	0	0
YOL001W	268	348	293	536	308	346	651	417	270	414	201	590
YOL002C	207	254	263	327	235	190	147	81	122	147	48	231
YOL003C	322	435	422	581	371	381	623	468	271	407	151	512
YOL004W	3429	1946	3675	3020	2924	3475	6346	4096	2859	2668	2160	5374
YOL005C	1161	1118	1135	954	1110	1046	965	579	438	783	754	2241
YOL006C	472	444	315	543	305	394	510	119	157	193	108	441
YOL007C	745	566	564	1128	547	868	839	598	341	375	419	1527
YOL008W	529	363	370	439	395	387	789	480	273	383	199	982
YOL009C	232	269	177	291	179	204	334	174	111	233	136	522
YOL010W	185	14	16	190	7	107	192	10	20	38	8	98
YOL011W	936	383	603	899	377	746	1448	399	447	868	192	961
YOL012C	199	384	200	381	124	95	161	41	53	97	39	183
YOL013C	493	621	506	859	398	525	848	809	387	601	283	1070
YOL013W-A	1	0	2	3	0	0	1	0	0	2	1	0
YOL013W-B	3	2	0	4	2	2	12	0	4	2	0	3
YOL014W	243	148	141	269	131	175	475	261	157	391	155	570
YOL015W	96	57	71	115	79	121	186	178	77	104	56	198
YOL016C	485	478	347	498	372	490	638	741	349	817	508	1283
YOL017W	139	121	82	90	79	100	78	19	38	50	19	86
YOL018C	43	77	36	75	33	39	39	11	14	14	21	43
YOL019W	1001	877	1051	1365	968	1285	686	533	295	243	339	1060
YOL019W-A	1	0	0	0	0	0	0	0	0	0	0	0
YOL020W	2750	959	2039	1886	1610	1591	2127	272	657	1241	374	1571
YOL021C	747	666	797	775	508	706	752	360	324	321	269	803
YOL022C	92	97	55	136	51	58	68	19	34	47	30	100
YOL023W	344	338	336	354	293	434	704	509	278	421	381	1058
YOL024W	4	3	6	9	4	13	21	7	6	9	2	13
YOL025W	434	353	388	498	312	434	909	899	310	490	245	814
YOL026C	449	174	287	223	284	240	497	244	193	331	173	602
YOL027C	987	522	644	976	533	951	1297	987	546	949	463	2139
YOL028C	152	97	92	139	93	108	129	63	49	77	41	170
YOL029C	448	315	346	413	294	439	711	511	270	227	144	543
YOL030W	3521	3740	4394	5478	3574	3594	6543	8266	2852	4341	2202	6000
YOL031C	2142	1956	1292	2700	1271	2079	1219	995	480	827	497	2380
YOL032W	145	1687	867	164	851	93	179	813	393	150	539	395
YOL033W	105	110	79	118	80	72	79	30	41	65	32	159
YOL034W	78	70	46	74	49	57	49	7	18	26	22	53
YOL035C	0	0	0	1	0	0	1	0	1	0	0	0
YOL036W	536	791	876	773	808	621	764	877	428	385	397	665
YOL037C	0	5	0	5	1	2	3	7	0	9	4	17
YOL038C-A	4	2	3	3	0	0	0	1	2	2	0	3
YOL038W	1571	2209	2073	1233	1757	985	861	360	648	840	1010	2350
YOL039W	2555	2818	3368	6553	2552	2766	3256	1029	1532	3405	1345	3102
YOL040C	24254	12643	23428	20192	19691	21246	32609	18558	15046	19257	9225	34085
YOL041C	74	32	12	76	6	46	59	2	4	20	3	51
YOL042W	173	212	168	225	133	139	144	112	75	155	93	288
YOL043C	159	147	116	141	149	133	139	61	54	90	58	227
YOL044W	62	115	76	107	64	37	37	48	25	39	19	82
YOL045W	112	84	99	113	79	112	476	365	168	201	119	296
YOL046C	0	0	0	0	0	0	0	0	0	0	0	0
YOL047C	19	20	24	17	38	22	41	69	21	30	19	44
YOL048C	340	729	580	658	598	377	1362	1075	722	2677	904	3279
YOL049W	694	611	551	667	528	562	988	576	439	668	327	1190
YOL050C	0	1	0	3	0	0	0	0	0	0	0	0
YOL051W	883	984	1087	1304	978	1061	2315	3403	980	1209	1079	2675
YOL052C	977	646	1106	1014	863	849	1187	906	614	528	249	890
YOL052C-A	13	11	11	25	12	22	1318	1855	456	2651	1913	3268
YOL053W	148	265	108	229	107	108	165	104	65	153	125	368
YOL054W	47	81	46	63	38	47	45	14	16	18	23	55
YOL055C	142	240	118	177	129	108	130	60	51	103	51	214
YOL056W	375	312	262	320	297	328	484	227	169	204	181	607
YOL057W	1480	1447	1516	2242	1451	1628	2035	1169	871	1537	492	2009
YOL058W	810	290	427	599	364	539	334	98	119	160	93	346
YOL059W	3333	1495	3142	2488	2091	2057	6307	3267	2176	3505	1566	5014
YOL060C	1695	2242	3619	2020	3098	1960	4299	4965	2654	2502	1748	3787
YOL061W	2073	685	1501	1835	1024	1822	2536	956	944	1656	499	2176
YOL062C	566	748	632	916	517	562	521	186	237	467	258	967
YOL063C	582	533	539	592	488	464	995	488	392	539	195	733
YOL064C	249	290	244	227	216	141	174	32	72	119	70	267
YOL065C	64	50	40	56	47	26	97	44	46	94	69	170
YOL066C	968	303	497	684	452	791	1000	369	365	601	335	1134
YOL067C	245	124	341	129	326	241	272	83	144	158	174	297
YOL068C	496	637	483	696	469	476	463	211	182	340	222	696
YOL069W	87	81	76	58	82	48	80	26	48	48	20	82
YOL070C	360	542	390	445	359	309	289	294	166	173	223	510
YOL071W	346	465	260	425	233	256	585	164	172	508	299	1410
YOL072W	569	594	661	709	633	622	946	882	437	561	563	1418
YOL073C	945	715	1583	977	1332	1126	2060	1660	1173	1761	1178	2711
YOL075C	270	232	322	349	200	253	447	302	193	370	129	585
YOL076W	351	312	201	426	162	211	219	81	75	135	43	257
YOL077C	343	22	46	246	34	276	208	23	28	40	11	202
YOL077W-A	102	329	117	427	89	65	116	40	39	145	125	358
YOL078W	137	109	98	146	90	146	168	87	79	83	75	253
YOL079W	1	0	4	3	1	1	1	9	1	1	0	7
YOL080C	33	10	9	38	12	53	34	6	5	9	10	62
YOL081W	1361	10199	15257	1852	12087	1691	6018	26852	14079	3318	6991	4669
YOL082W	714	1006	660	870	723	599	1250	1291	654	1211	1027	3253
YOL083C-A	0	2	0	4	2	0	2	0	0	0	1	2
YOL083W	42	94	43	76	42	41	26	107	29	112	94	246
YOL084W	555	564	785	817	853	986	3529	8015	1766	10995	3729	11276
YOL085C	8	4	3	2	3	2	30	11	10	33	10	34
YOL085W-A	23	7	20	26	16	24	49	75	18	31	13	37
YOL086C	60937	16606	63178	22974	43238	24197	92060	10268	27354	37194	10951	30106
YOL086W-A	293	193	223	262	198	202	445	140	143	222	72	334
YOL087C	434	293	354	423	351	391	1320	1835	698	1025	463	1422
YOL088C	483	602	444	642	495	488	418	186	172	304	213	616
YOL089C	263	421	298	458	254	336	309	304	169	260	247	612
YOL090W	555	564	574	530	493	441	488	150	250	220	112	364
YOL091W	15	16	13	27	5	19	23	7	9	13	1	13
YOL092W	1155	534	898	1182	675	990	1066	426	421	595	203	888
YOL093W	240	116	89	232	79	187	153	26	23	67	45	214
YOL094C	625	395	315	551	285	398	327	50	96	201	150	479
YOL095C	387	221	232	303	237	395	425	319	198	227	244	734
YOL096C	178	144	95	173	141	143	197	116	104	300	131	509
YOL097C	1791	1196	1213	2225	906	1515	1649	541	621	937	426	2054
YOL097W-A	4	5	1	10	4	0	1	0	1	4	1	3
YOL098C	1130	1120	1315	1440	1112	1113	1200	911	674	729	410	1597
YOL099C	11	6	0	3	3	0	2	1	4	1	0	1
YOL100W	452	525	509	546	479	597	1685	2032	667	780	635	1428
YOL101C	48	67	40	90	33	36	59	26	8	22	12	50
YOL102C	250	393	210	256	266	224	174	46	80	114	130	355
YOL103W	465	559	537	672	457	465	398	165	193	392	179	530
YOL103W-A	0	0	0	0	0	0	0	0	0	0	0	0
YOL103W-B	0	0	0	0	0	0	0	0	0	0	0	0
YOL104C	230	434	380	367	236	198	255	199	193	103	52	158
YOL105C	490	308	620	601	562	673	965	1293	508	783	358	1031
YOL106W	9	15	10	25	6	4	17	25	4	9	2	9
YOL107W	390	501	566	701	477	511	509	533	255	417	145	506
YOL108C	64	176	50	128	53	46	35	16	16	37	37	110
YOL109W	4635	8099	4285	4690	4614	3130	4350	1614	1949	2358	2946	7143
YOL110W	351	45	192	52	171	79	594	19	138	182	74	152
YOL111C	1085	1120	1252	1193	1115	963	2074	2282	874	1037	895	2394
YOL112W	175	269	130	234	107	95	102	16	39	62	37	185
YOL113W	243	291	220	316	173	209	544	502	236	281	201	612
YOL114C	8	19	11	12	4	3	8	1	0	1	3	10
YOL115W	173	94	89	140	86	169	178	51	58	79	51	198
YOL116W	275	254	240	241	248	243	314	349	191	181	157	431
YOL117W	77	101	63	93	44	54	129	60	61	114	28	183
YOL118C	5	3	2	1	0	3	15	10	6	7	1	10
YOL119C	417	489	499	510	389	281	388	116	172	323	95	562
YOL120C	1737	3174	2121	4539	1398	1734	978	428	567	1412	517	2377
YOL121C	406	509	291	680	253	341	104	43	99	160	90	455
YOL122C	1618	1156	1592	1981	1195	1199	2356	850	783	1706	610	2580
YOL123W	1037	508	607	1088	514	927	1912	1055	701	1050	416	1591
YOL124C	42	6	5	44	8	40	20	1	7	9	1	14
YOL125W	47	20	30	57	25	59	37	11	13	32	9	45
YOL126C	1625	1735	2778	1638	1762	1232	3125	3863	1427	2809	1333	3763
YOL127W	3035	4698	2372	5136	2084	2207	2079	451	781	1703	912	3734
YOL128C	67	122	55	166	63	57	45	28	15	62	12	87
YOL129W	494	327	393	276	274	141	591	32	201	312	61	263
YOL130W	601	280	419	595	392	705	1686	1204	730	1028	390	1402
YOL131W	1	2	3	3	1	2	1	1	2	3	0	2
YOL132W	12	7	8	5	2	3	5	2	2	6	4	16
YOL133W	180	322	231	235	196	168	134	68	69	133	148	414
YOL134C	1	2	6	3	2	1	0	2	0	2	0	0
YOL135C	961	605	870	870	962	1103	1337	1316	586	515	706	1419
YOL136C	1927	2104	2719	2272	1895	1686	2549	1055	1042	748	463	1363
YOL137W	143	147	128	266	138	184	145	56	69	173	28	175
YOL138C	277	280	314	366	276	347	540	443	242	326	232	611
YOL139C	1516	1298	867	1606	841	1194	826	333	346	483	377	1535
YOL140W	306	163	182	283	154	186	168	22	61	117	28	207
YOL141W	27	9	11	29	9	13	14	1	5	15	2	16
YOL142W	341	134	203	290	168	200	382	113	97	126	65	264
YOL143C	759	633	609	665	596	465	645	192	262	614	248	1145
YOL144W	17	1	3	16	0	18	15	7	1	8	4	26
YOL145C	259	274	160	475	135	204	188	73	98	139	38	236
YOL146W	266	395	194	349	219	186	118	27	48	85	62	245
YOL147C	395	606	521	633	322	285	217	84	124	253	121	347
YOL148C	503	658	427	570	458	509	404	246	196	247	259	699
YOL149W	98	235	60	146	66	86	38	27	19	26	19	112
YOL150C	13	9	8	12	7	4	3	1	4	2	3	5
YOL151W	2555	2976	3161	2980	2644	2287	2354	2354	1530	3105	2079	5608
YOL152W	1064	1275	961	2185	1096	1015	1268	1220	570	842	315	1330
YOL153C	153	172	256	239	205	178	1779	2588	963	2771	1003	3360
YOL154W	44	38	76	75	65	55	93	26	32	35	27	54
YOL155C	525	375	688	708	827	1088	9956	23929	3514	11501	6765	16575
YOL155W-A	0	0	0	0	0	0	0	0	0	0	0	0
YOL156W	0	0	0	0	0	0	1	0	0	1	0	0
YOL157C	0	0	0	0	1	0	0	0	0	1	0	0
YOL158C	906	652	1072	1118	799	949	1277	588	615	1210	348	1319
YOL159C	89	275	128	224	117	113	119	36	39	59	35	107
YOL159C-A	27	40	31	59	30	28	51	22	12	35	4	62
YOL160W	0	0	1	3	1	2	0	0	0	1	0	0
YOL161C	1	0	0	0	0	1	0	0	0	0	0	0
YOL162W	45	68	61	98	51	43	47	34	20	61	29	71
YOL163W	15	28	27	50	24	33	21	20	10	27	10	38
YOL164W	562	494	790	498	678	483	497	167	301	331	159	599
YOL164W-A	0	2	0	1	0	0	0	0	0	0	1	1
YOL165C	0	0	1	2	0	0	1	0	1	2	0	0
YOL166C	0	1	1	1	0	2	0	0	1	0	0	0
YOL166W-A	0	0	0	0	0	0	0	0	0	0	0	0
YOR001W	420	109	154	376	105	272	376	87	113	150	51	334
YOR002W	2857	2415	3455	3602	2693	3191	3431	3147	1722	2913	1274	4034
YOR003W	49	99	69	101	65	53	85	22	25	102	67	141
YOR004W	27	7	10	32	4	28	33	1	7	1	2	26
YOR005C	159	159	136	153	111	122	214	161	99	160	79	409
YOR006C	36	22	6	25	2	13	23	1	3	9	5	19
YOR007C	459	3112	2196	543	1820	245	338	430	686	301	545	493
YOR008C	1015	1243	1599	1418	1162	1108	2156	2994	1253	1549	1283	3082
YOR008C-A	0	1	0	0	2	1	3	0	0	0	0	0
YOR008W-B	5	5	10	9	4	5	12	15	5	7	1	12
YOR009W	323	157	366	434	323	520	915	863	381	529	321	599
YOR010C	166	179	239	167	229	226	225	288	106	130	89	188
YOR011W	198	281	259	377	256	289	149	110	94	122	43	181
YOR011W-A	0	0	0	0	0	0	0	0	0	0	0	0
YOR012W	5	13	10	19	8	9	12	10	3	11	7	28
YOR013W	43	25	19	26	22	12	48	16	16	28	10	70
YOR014W	1342	861	1425	1250	1190	1468	4583	5818	1989	2029	831	2699
YOR015W	83	139	91	217	81	108	200	193	91	157	50	210
YOR016C	332	431	463	574	362	343	777	523	302	478	190	736
YOR017W	277	276	181	345	179	247	420	293	137	200	137	532
YOR018W	904	545	708	733	672	767	4563	1543	1365	1728	897	3018
YOR019W	94	131	50	92	65	82	72	110	39	85	80	164
YOR020C	1062	14332	7545	1620	8552	813	912	3445	2268	975	6364	2381
YOR020W-A	4	46	16	11	22	8	6	8	14	5	8	14
YOR021C	198	287	148	322	132	162	239	43	41	196	76	315
YOR022C	162	194	221	227	176	185	258	357	126	186	195	415
YOR023C	1009	1390	2200	1067	2109	1182	3575	6215	1887	1710	1820	3297
YOR024W	1	5	2	1	4	0	1	1	1	3	3	1
YOR025W	702	803	1011	657	761	495	1009	791	531	317	270	693
YOR026W	403	403	301	439	274	293	423	139	171	160	91	353
YOR027W	1232	45582	49620	1254	42338	1127	2599	67298	28856	1400	24743	2851
YOR028C	715	709	451	1143	375	706	3060	4422	977	3319	930	4729
YOR029W	0	0	1	1	0	1	2	2	1	7	3	3
YOR030W	265	285	271	349	254	292	610	784	274	302	175	483
YOR031W	66	23	33	30	41	57	226	100	85	74	26	86
YOR032C	155	285	151	275	195	228	104	131	35	72	66	217
YOR032W-A	13	5	5	13	7	14	17	13	11	14	4	4
YOR033C	190	282	139	265	100	138	163	53	76	95	47	165
YOR034C	402	228	343	387	281	341	670	265	264	408	103	470
YOR034C-A	25	40	35	45	36	33	67	47	28	42	28	53
YOR035C	564	658	606	722	589	586	912	694	406	571	304	1123
YOR036W	46	118	44	81	26	20	36	11	7	33	15	77
YOR037W	526	334	329	335	294	318	602	248	176	264	155	668
YOR038C	159	181	130	184	101	141	153	93	71	90	35	190
YOR039W	479	652	456	783	337	396	291	286	178	355	153	901
YOR040W	57	66	68	67	59	51	81	64	39	111	59	187
YOR041C	39	10	24	27	17	40	44	19	7	22	3	12
YOR042W	1091	1263	1006	1172	986	854	2305	1228	879	1253	1160	2932
YOR043W	874	704	752	1046	624	800	1470	647	588	745	385	1633
YOR044W	85	196	88	264	98	102	104	61	60	123	74	289
YOR045W	139	296	185	339	179	164	133	192	85	225	209	465
